source,provider,station_id,lat,lon,time_utc,variable,value,unit
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),APAM2,38.983,-76.479,2026-08-24T15:36:00Z,slp,1014.4,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),APAM2,38.983,-76.479,2026-08-24T15:36:00Z,windspd,3.0887394,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),APAM2,38.983,-76.479,2026-08-24T15:36:00Z,winddir,100.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),APAM2,38.983,-76.479,2026-08-24T15:36:00Z,lon360,283.521,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),HCGN7,35.209,-75.704,2026-08-24T15:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),HCGN7,35.209,-75.704,2026-08-24T15:36:00Z,sst,28.8,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),HCGN7,35.209,-75.704,2026-08-24T15:36:00Z,slp,1016.5,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),HCGN7,35.209,-75.704,2026-08-24T15:36:00Z,windspd,2.0591595,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),HCGN7,35.209,-75.704,2026-08-24T15:36:00Z,winddir,250.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),HCGN7,35.209,-75.704,2026-08-24T15:36:00Z,lon360,284.296,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CFWM1,44.657,-67.205,2026-08-24T15:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CFWM1,44.657,-67.205,2026-08-24T15:36:00Z,sst,11.9,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CFWM1,44.657,-67.205,2026-08-24T15:36:00Z,slp,1013.6,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CFWM1,44.657,-67.205,2026-08-24T15:36:00Z,windspd,0.5147899,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CFWM1,44.657,-67.205,2026-08-24T15:36:00Z,winddir,130.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CFWM1,44.657,-67.205,2026-08-24T15:36:00Z,lon360,292.795,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),WLON7,34.228,-77.954,2026-08-24T15:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),WLON7,34.228,-77.954,2026-08-24T15:36:00Z,sst,30.5,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),WLON7,34.228,-77.954,2026-08-24T15:36:00Z,slp,1014.7,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),WLON7,34.228,-77.954,2026-08-24T15:36:00Z,lon360,282.046,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CHTS1,32.781,-79.924,2026-08-24T15:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CHTS1,32.781,-79.924,2026-08-24T15:36:00Z,sst,30.5,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CHTS1,32.781,-79.924,2026-08-24T15:36:00Z,slp,1015.6,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CHTS1,32.781,-79.924,2026-08-24T15:36:00Z,windspd,3.0887394,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CHTS1,32.781,-79.924,2026-08-24T15:36:00Z,winddir,240.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CHTS1,32.781,-79.924,2026-08-24T15:36:00Z,lon360,280.076,degree_east
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),MHRN6,40.641,-74.162,2026-08-24T15:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),MHRN6,40.641,-74.162,2026-08-24T15:36:00Z,windspd,4.633109,m/s
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),MHRN6,40.641,-74.162,2026-08-24T15:36:00Z,winddir,260.0,Deg true
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),MHRN6,40.641,-74.162,2026-08-24T15:36:00Z,lon360,285.838,degree_east
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),NCDV2,38.32,-77.037,2026-08-24T15:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),NCDV2,38.32,-77.037,2026-08-24T15:36:00Z,sst,27.6,Deg C
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),NCDV2,38.32,-77.037,2026-08-24T15:36:00Z,slp,1014.2,hPa
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),NCDV2,38.32,-77.037,2026-08-24T15:36:00Z,windspd,1.5443697,m/s
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),NCDV2,38.32,-77.037,2026-08-24T15:36:00Z,winddir,250.0,Deg true
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),NCDV2,38.32,-77.037,2026-08-24T15:36:00Z,lon360,282.963,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BDSP1,39.98,-75.079,2026-08-24T15:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BDSP1,39.98,-75.079,2026-08-24T15:36:00Z,sst,26.3,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BDSP1,39.98,-75.079,2026-08-24T15:36:00Z,slp,1014.8,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BDSP1,39.98,-75.079,2026-08-24T15:36:00Z,lon360,284.921,degree_east
BUOY,OSMC/GTS (WEATHER BUOYS),44025,40.266666,-73.166664,2026-08-24T15:40:00Z,observation_depth,0.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (WEATHER BUOYS),44025,40.266666,-73.166664,2026-08-24T15:40:00Z,wvht,0.83,m
BUOY,OSMC/GTS (WEATHER BUOYS),44025,40.266666,-73.166664,2026-08-24T15:40:00Z,lon360,286.833336,degree_east
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),CLKN7,34.622,-76.525,2026-08-24T15:40:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),CLKN7,34.622,-76.525,2026-08-24T15:40:00Z,atmp,28.8,Deg C
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),CLKN7,34.622,-76.525,2026-08-24T15:40:00Z,slp,1015.3,hPa
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),CLKN7,34.622,-76.525,2026-08-24T15:40:00Z,windspd,2.5739496,m/s
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),CLKN7,34.622,-76.525,2026-08-24T15:40:00Z,winddir,120.0,Deg true
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),CLKN7,34.622,-76.525,2026-08-24T15:40:00Z,dewpoint,26.6,Deg C
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),CLKN7,34.622,-76.525,2026-08-24T15:40:00Z,lon360,283.475,degree_east
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),DBLN6,42.493,-79.353,2026-08-24T15:40:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),DBLN6,42.493,-79.353,2026-08-24T15:40:00Z,atmp,17.5,Deg C
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),DBLN6,42.493,-79.353,2026-08-24T15:40:00Z,slp,1011.6,hPa
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),DBLN6,42.493,-79.353,2026-08-24T15:40:00Z,windspd,13.384538,m/s
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),DBLN6,42.493,-79.353,2026-08-24T15:40:00Z,winddir,270.0,Deg true
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),DBLN6,42.493,-79.353,2026-08-24T15:40:00Z,dewpoint,14.3,Deg C
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),DBLN6,42.493,-79.353,2026-08-24T15:40:00Z,lon360,280.647,degree_east
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),FBIS1,32.684,-79.887,2026-08-24T15:40:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),FBIS1,32.684,-79.887,2026-08-24T15:40:00Z,atmp,30.7,Deg C
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),FBIS1,32.684,-79.887,2026-08-24T15:40:00Z,slp,1015.5,hPa
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),FBIS1,32.684,-79.887,2026-08-24T15:40:00Z,windspd,4.118319,m/s
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),FBIS1,32.684,-79.887,2026-08-24T15:40:00Z,winddir,200.0,Deg true
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),FBIS1,32.684,-79.887,2026-08-24T15:40:00Z,dewpoint,26.2,Deg C
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),FBIS1,32.684,-79.887,2026-08-24T15:40:00Z,lon360,280.113,degree_east
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),MISM1,43.783,-68.855,2026-08-24T15:40:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),MISM1,43.783,-68.855,2026-08-24T15:40:00Z,atmp,17.4,Deg C
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),MISM1,43.783,-68.855,2026-08-24T15:40:00Z,slp,1013.6,hPa
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),MISM1,43.783,-68.855,2026-08-24T15:40:00Z,windspd,5.147899,m/s
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),MISM1,43.783,-68.855,2026-08-24T15:40:00Z,winddir,230.0,Deg true
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),MISM1,43.783,-68.855,2026-08-24T15:40:00Z,dewpoint,17.4,Deg C
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),MISM1,43.783,-68.855,2026-08-24T15:40:00Z,lon360,291.145,degree_east
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),SPGF1,26.704,-78.994,2026-08-24T15:40:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),SPGF1,26.704,-78.994,2026-08-24T15:40:00Z,atmp,31.0,Deg C
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),SPGF1,26.704,-78.994,2026-08-24T15:40:00Z,slp,1018.1,hPa
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),SPGF1,26.704,-78.994,2026-08-24T15:40:00Z,windspd,5.147899,m/s
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),SPGF1,26.704,-78.994,2026-08-24T15:40:00Z,winddir,170.0,Deg true
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),SPGF1,26.704,-78.994,2026-08-24T15:40:00Z,dewpoint,24.1,Deg C
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),SPGF1,26.704,-78.994,2026-08-24T15:40:00Z,lon360,281.006,degree_east
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),OLCN6,43.341,-78.719,2026-08-24T15:40:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),OLCN6,43.341,-78.719,2026-08-24T15:40:00Z,atmp,17.4,Deg C
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),OLCN6,43.341,-78.719,2026-08-24T15:40:00Z,slp,1001.7,hPa
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),OLCN6,43.341,-78.719,2026-08-24T15:40:00Z,windspd,9.781008,m/s
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),OLCN6,43.341,-78.719,2026-08-24T15:40:00Z,winddir,260.0,Deg true
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),OLCN6,43.341,-78.719,2026-08-24T15:40:00Z,lon360,281.281,degree_east
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),RPRN6,43.257,-77.592,2026-08-24T15:40:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),RPRN6,43.257,-77.592,2026-08-24T15:40:00Z,atmp,19.1,Deg C
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),RPRN6,43.257,-77.592,2026-08-24T15:40:00Z,slp,1003.0,hPa
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),RPRN6,43.257,-77.592,2026-08-24T15:40:00Z,windspd,6.692269,m/s
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),RPRN6,43.257,-77.592,2026-08-24T15:40:00Z,winddir,220.0,Deg true
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),RPRN6,43.257,-77.592,2026-08-24T15:40:00Z,lon360,282.408,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,1.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,22.0,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,lon360,286.606,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,2.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,22.0,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,lon360,286.606,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,3.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,22.0,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,lon360,286.606,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,4.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,22.0,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,lon360,286.606,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,5.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,22.0,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,lon360,286.606,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,6.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,22.0,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,lon360,286.606,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,7.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,22.0,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,lon360,286.606,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,8.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,22.0,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,lon360,286.606,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,9.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,22.0,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,lon360,286.606,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,10.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,22.0,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,lon360,286.606,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,11.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,22.0,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,lon360,286.606,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,12.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,21.9,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,lon360,286.606,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,13.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,21.9,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,lon360,286.606,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,14.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,21.9,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,lon360,286.606,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,15.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,21.8,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,lon360,286.606,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,16.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,21.2,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,lon360,286.606,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,17.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,20.4,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,lon360,286.606,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,18.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,19.9,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,lon360,286.606,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,19.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,19.3,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,lon360,286.606,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,20.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,19.2,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,lon360,286.606,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,21.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,17.6,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,lon360,286.606,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,22.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,16.2,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,lon360,286.606,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,23.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,15.5,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,lon360,286.606,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,24.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,14.5,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,lon360,286.606,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,25.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,14.1,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,lon360,286.606,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,26.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,13.0,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,lon360,286.606,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,27.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,12.1,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,lon360,286.606,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,28.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,11.5,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,lon360,286.606,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,29.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,10.9,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,lon360,286.606,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,observation_depth,30.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45178,44.603,-73.394,2026-08-24T15:40:00Z,ztmp,10.0,Deg C
